Date,Index
2019-10-28,76.510818
2019-11-04,76.56746441
2019-11-11,76.6628873
2019-11-18,76.92023906
2019-11-25,77.10763694
2019-12-02,77.27536039
2019-12-09,77.54469028
2019-12-16,77.88658301
2019-12-23,78.25595858
2019-12-30,78.55233187
2020-01-06,78.71022944
2020-01-13,79.26232458
2020-01-20,80.05429122
2020-01-27,80.81171332
2020-02-03,81.58069231
2020-02-10,83.24434705
2020-02-17,84.74932278
2020-02-24,86.07311768
2020-03-02,86.74430878
2020-03-09,87.40392473
2020-03-16,88.05719529
2020-03-23,88.28044995
2020-03-30,88.41007232
2020-04-06,88.46445279
2020-04-13,88.50814878
2020-04-20,88.53667453
2020-04-27,88.6573653
2020-05-04,88.74191685
2020-05-11,88.81590097
2020-05-18,88.97603733
2020-05-25,89.12021565
2020-06-01,89.33153158
2020-06-08,89.48294502
2020-06-15,89.71764416
2020-06-22,90.16439753
2020-06-29,90.29784012
2020-07-06,90.43851971
2020-07-13,90.65286601
2020-07-20,90.77898583
2020-07-27,90.90201916
2020-08-03,91.01950635
2020-08-10,91.07889601
2020-08-17,91.1436059
2020-08-24,91.19746865
2020-08-31,91.25542811
2020-09-07,91.29809139
2020-09-14,91.34047959
2020-09-21,91.37739529
2020-09-28,91.41711359
2020-10-05,91.46778336
2020-10-12,91.53792899
2020-10-19,91.62013215
2020-10-26,91.71226345
2020-11-02,91.794388
2020-11-09,91.88906788
2020-11-16,91.9995138
2020-11-23,92.10033528
2020-11-30,92.20592904
2020-12-07,92.30496276
2020-12-14,92.44691614
2020-12-21,92.60983062
2020-12-28,92.80490022
2021-01-04,92.99980683
2021-01-11,93.18390135
2021-01-18,93.42354071
2021-01-25,93.69299933
2021-02-01,93.97220434
2021-02-08,94.30221112
2021-02-15,94.58431799
2021-02-22,94.8374719
2021-03-01,95.01117301
2021-03-08,95.285207
2021-03-15,95.55218699
2021-03-22,95.85172528
2021-03-29,96.16564595
2021-04-05,96.4682533
2021-04-12,96.70284332
2021-04-19,96.92827094
2021-04-26,97.13778035
2021-05-03,97.30767731
2021-05-10,97.46309792
2021-05-17,97.6202847
2021-05-24,97.83765324
2021-05-31,98.10479984
2021-06-07,98.43810411
2021-06-14,98.91430034
2021-06-21,99.46377082
2021-06-28,100.0
2021-07-05,100.5218863
2021-07-12,101.0591871
2021-07-19,101.5984836
2021-07-26,102.1418361
2021-08-02,102.5920814
2021-08-09,103.1003221
2021-08-16,103.6753868
2021-08-23,104.1636328
2021-08-30,104.6796548
2021-09-06,105.1818541
2021-09-13,105.6876789
2021-09-20,106.1485951
2021-09-27,106.5739301
2021-10-04,107.0253564
2021-10-11,107.4731783
2021-10-18,107.8824
2021-10-25,108.244972
2021-11-01,108.5878044
2021-11-08,108.872849
2021-11-15,109.1211177
2021-11-22,109.3632738
2021-11-29,109.5686467
2021-12-06,109.727937
2021-12-13,109.8231699
2021-12-20,109.873748
2021-12-27,109.8990246
2022-01-03,109.9052507
2022-01-10,109.9193913
2022-01-17,109.9008088
2022-01-24,109.8679125
2022-01-31,109.8235692
2022-02-07,109.7946641
2022-02-14,109.7675582
2022-02-21,109.735058
2022-02-28,109.6939292
2022-03-07,109.6331527
2022-03-14,109.5811397
2022-03-21,109.536553
2022-03-28,109.4940655
2022-04-04,109.4438178
2022-04-11,109.3733408
2022-04-18,109.3177694
2022-04-25,109.2868087
2022-05-02,109.2127178
2022-05-09,109.1016032
