Date,Index
2014-10-06,69.28089491
2014-10-13,69.30384132
2014-10-20,69.33492946
2014-10-27,69.34552105
2014-11-03,69.37403235
2014-11-10,69.40451982
2014-11-17,69.44130937
2014-11-24,69.4664723
2014-12-01,69.47209672
2014-12-08,69.48112143
2014-12-15,69.48082398
2014-12-22,69.48893045
2014-12-29,69.49149411
2015-01-05,69.51900824
2015-01-12,69.54454491
2015-01-19,69.55062304
2015-01-26,69.55999746
2015-02-02,69.61534017
2015-02-09,69.66925946
2015-02-16,69.72104758
2015-02-23,69.7887256
2015-03-02,69.83660028
2015-03-09,69.88728887
2015-03-16,69.99983901
2015-03-23,70.05759159
2015-03-30,70.15740435
2015-04-06,70.25026799
2015-04-13,70.31740025
2015-04-20,70.3666762
2015-04-27,70.41907807
2015-05-04,70.47409617
2015-05-11,70.5753874
2015-05-18,70.70683232
2015-05-25,70.80587574
2015-06-01,70.88157319
2015-06-08,70.92963247
2015-06-15,70.9989611
2015-06-22,71.0567571
2015-06-29,71.17110157
2015-07-06,71.25864016
2015-07-13,71.32462538
2015-07-20,71.41096986
2015-07-27,71.43287811
2015-08-03,71.43938953
2015-08-10,71.47600378
2015-08-17,71.53909635
2015-08-24,71.63883478
2015-08-31,71.69459973
2015-09-07,71.78805535
2015-09-14,71.92829371
2015-09-21,72.05600957
2015-09-28,72.20030002
2015-10-05,72.45523828
2015-10-12,72.53313865
2015-10-19,72.68401802
2015-10-26,72.76376868
2015-11-02,72.93561678
2015-11-09,73.14732351
2015-11-16,73.32734028
2015-11-23,73.49749666
2015-11-30,73.55709021
2015-12-07,73.62620122
2015-12-14,73.69428031
2015-12-21,73.70314347
2015-12-28,73.70314347
2016-01-04,73.73173576
2016-01-11,73.74399448
2016-01-18,73.75578821
2016-01-25,73.75578821
2016-02-01,73.75578821
2016-02-08,73.75578821
2016-02-15,73.78980176
2016-02-22,73.82340939
2016-02-29,73.84862221
2016-03-07,73.86098787
2016-03-14,73.86098787
2016-03-21,73.88253388
2016-03-28,73.89199263
2016-04-04,73.93282827
2016-04-11,73.94620545
2016-04-18,73.95563231
2016-04-25,73.95952995
2016-05-02,73.9483106
2016-05-09,73.9733776
2016-05-16,73.9733776
2016-05-23,73.99894254
2016-05-30,74.04403606
2016-06-06,74.05763105
2016-06-13,74.0664331
2016-06-20,74.0838024
2016-06-27,74.09552673
2016-07-04,74.10822197
2016-07-11,74.13673321
2016-07-18,74.17558476
2016-07-25,74.20742619
2016-08-01,74.25580581
2016-08-08,74.29688906
2016-08-15,74.30549921
2016-08-22,74.31817158
2016-08-29,74.36938685
2016-09-05,74.39955767
2016-09-12,74.44574834
2016-09-19,74.45725496
2016-09-26,74.47663148
2016-10-03,74.57793327
2016-10-10,74.64301457
2016-10-17,74.73715157
2016-10-24,74.84233804
2016-10-31,74.91783172
2016-11-07,75.00290761
2016-11-14,75.04842816
2016-11-21,75.11050974
2016-11-28,75.21119935
2016-12-05,75.21541769
2016-12-12,75.21629406
2016-12-19,75.23418318
2016-12-26,75.236243
2017-01-02,75.236243
2017-01-09,75.22111901
2017-01-16,75.21854892
2017-01-23,75.22173137
2017-01-30,75.22385572
2017-02-06,75.2053696
2017-02-13,75.20101532
2017-02-20,75.20346937
2017-02-27,75.20346937
2017-03-06,75.20573789
2017-03-13,75.20563758
2017-03-20,75.20315452
2017-03-27,75.20236866
2017-04-03,75.20429289
2017-04-10,75.28132197
2017-04-17,75.33264707
2017-04-24,75.44711723
2017-05-01,75.48441719
2017-05-08,75.49842258
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
