Date,Index
2015-11-09,86.72742846
2015-11-16,86.7989434
2015-11-23,86.84940357
2015-11-30,86.89167859
2015-12-07,86.92124721
2015-12-14,86.93654107
2015-12-21,86.94754947
2015-12-28,86.96803623
2016-01-04,86.98732605
2016-01-11,86.99203189
2016-01-18,87.01386471
2016-01-25,87.03511984
2016-02-01,87.03511984
2016-02-08,87.03511984
2016-02-15,87.03511984
2016-02-22,87.03511984
2016-02-29,87.03511984
2016-03-07,87.03354236
2016-03-14,87.04357447
2016-03-21,87.04357447
2016-03-28,87.04357447
2016-04-04,87.06633852
2016-04-11,87.06633852
2016-04-18,87.08809166
2016-04-25,87.11410928
2016-05-02,87.1520427
2016-05-09,87.21578452
2016-05-16,87.22690499
2016-05-23,87.24976738
2016-05-30,87.27358989
2016-06-06,87.29106695
2016-06-13,87.32490748
2016-06-20,87.32490748
2016-06-27,87.32490748
2016-07-04,87.32490748
2016-07-11,87.32490748
2016-07-18,87.32490748
2016-07-25,87.34763808
2016-08-01,87.38318163
2016-08-08,87.39180412
2016-08-15,87.39478244
2016-08-22,87.44803278
2016-08-29,87.44803278
2016-09-05,87.46539183
2016-09-12,87.46539183
2016-09-19,87.53352166
2016-09-26,87.55836673
2016-10-03,87.58136962
2016-10-10,87.6022996
2016-10-17,87.62388453
2016-10-24,87.6809119
2016-10-31,87.73903716
2016-11-07,87.79006343
2016-11-14,87.84034657
2016-11-21,87.89443028
2016-11-28,87.94412686
2016-12-05,87.96634068
2016-12-12,87.98791961
2016-12-19,87.98791961
2016-12-26,87.98791961
2017-01-02,87.98754289
2017-01-09,87.98754289
2017-01-16,87.97684725
2017-01-23,87.94615296
2017-01-30,87.92680498
2017-02-06,87.92680498
2017-02-13,87.91904545
2017-02-20,87.93832296
2017-02-27,87.94030237
2017-03-06,87.94030237
2017-03-13,87.951252
2017-03-20,88.00838673
2017-03-27,88.00640937
2017-04-03,88.00387681
2017-04-10,88.00769808
2017-04-17,88.01065722
2017-04-24,88.01446268
2017-05-01,88.01446268
2017-05-08,88.01876647
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
